Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
-1.0746840818557322,-1.6451169160722232,0.1060044325582585,0.2113248879763339,-0.998184000637658,-1.4683785078089733,1.640670527529604,-0.5868958513523439,-0.5632186342447836,1,-1.0295602749830408,1,1,0.5171889023974381,True,False,False,True,True,False
-0.3999697952571694,0.8361586702268119,1.5971820536211097,-1.5897079387682929,-1.5937850778012428,0.1564942175496806,0.1772198841812305,-0.1141690774007646,1.3039878592854777,1,1.4835237783830997,3,1,-0.5221778628707253,False,False,True,False,False,True
0.7562862015502548,1.1481822298538749,-0.1763314321902152,-1.6327549839719042,-1.130616836188583,-1.2165404845580567,-0.0751703348548847,1.4569522595559554,0.6815856947753904,1,0.4782901570366433,3,1,-1.2150890397161676,False,True,False,False,True,False
-0.1852563920038675,-0.8925895075598945,0.2585710178571233,0.296030364022149,-1.6360803813018,1.2742410604715568,-0.890108780516455,-1.6713866857118498,-0.9089976145281652,1,1.4835237783830997,4,1,-1.2150890397161676,True,True,False,False,False,True
-0.7724176403826378,-1.096781395845252,0.6572315970671841,-0.4843709070884754,-1.492553695652368,-0.6438677193573422,0.3684037558216666,0.3168465106139109,-1.1164650026981942,0,-1.5321770856562686,4,0,-1.5615446281388887,False,False,True,False,False,True
0.7535067400194684,-0.0402604457844978,0.9348910913850416,-0.5121431943166119,0.2034186381568619,-0.1746900322049494,1.2624290548596766,-1.3376971982166173,1.1656762671721244,1,0.9809069677098714,1,1,-0.5221778628707253,False,False,False,False,True,False
-1.2609080044184664,-1.4667358001824866,-1.5897643948440658,0.3717098467188201,-1.1257632767704862,-1.651219812361009,0.6056643159509848,1.70721937517738,0.3358067144920087,1,-1.0295602749830408,2,1,-1.5615446281388887,False,True,False,False,True,False
1.143326219712356,0.5952581278676821,-1.1098518794020429,-1.5036138483610713,1.1727437905138958,-1.0888965549651264,1.2204786369817393,-0.7120294091630562,-0.4940628381881074,1,-1.5321770856562686,2,0,0.5171889023974381,True,False,True,False,True,False
-0.0212681616874299,1.113194293939811,-0.7445104395101254,-0.5288065666534932,-0.5024275743606341,1.201794505837732,-0.7993308270756729,-0.447858564895997,1.5806110435121834,0,-1.5321770856562686,2,0,-0.5221778628707253,False,False,False,True,True,False
-1.0253486396842617,-0.0282154186665417,-0.296163424474764,0.8952174609691853,-1.5653570869238194,0.1668437253545129,-0.4905482430233134,1.081551586123819,-0.6323744303014602,1,-0.0243266536365846,2,0,0.1707333139747169,True,False,False,True,False,True
0.499186009952451,1.2571610466353862,-0.5784992892232382,1.572861269335707,-0.216067568692927,0.8775099279529898,-1.0393422342789538,-0.8649704242650378,0.1974951223786559,1,1.4835237783830997,1,0,-0.8686334512934465,False,True,False,False,False,True
1.1655619119586522,1.2818246735912016,0.1890100077017023,-1.207144682200718,1.4535568711323494,-0.9888513128517484,0.3085728319629687,0.5810173548809698,-1.6005555750949283,0,-0.0243266536365846,3,0,0.1707333139747169,True,False,False,True,False,True
-1.2734155813070085,-0.562785193615848,-1.3992022997964415,-1.5070853842645882,-0.9739162035471745,-1.6443201404911203,1.6661158629637631,-0.9622965247844808,1.2348320632288017,0,0.4782901570366433,2,0,-1.2150890397161676,True,False,True,False,False,False
1.680457160536959,1.4217764172474576,1.4013590418390411,0.1682778427727226,-1.3843886571919268,-1.4649286718740293,0.5341422920279436,-0.54518466541544,1.511455247455506,0,0.9809069677098714,3,1,-0.5221778628707253,True,False,True,False,False,False
0.9244436241628732,0.5551080374744937,-0.1716550617595988,0.620966124591342,-0.0718475174123385,0.2772384752727227,-0.9189926747930678,1.0398404001869148,1.3039878592854777,0,0.4782901570366433,3,0,-0.8686334512934465,True,False,False,True,False,False
-1.1135965432867514,0.1094420341101041,-0.3113616283742681,-1.4987536980961471,-0.998184000637658,-0.1091431494410124,1.483872244313707,0.177809224157564,-1.6005555750949283,1,0.4782901570366433,4,1,-0.5221778628707253,False,False,True,False,False,True
0.6791561440709135,-0.3981698230037763,-0.8169941811846819,-1.5147227632523257,1.617191160085325,-0.2160880634242782,0.0981330308047907,-0.7259331378086908,0.958208879002096,0,0.4782901570366433,2,0,0.8636444908201591,False,False,False,False,True,False
0.4053791832883865,1.0959871123427305,1.028418499997372,0.7299723519617758,0.7685116275495536,-1.081996883095238,-0.6363431379433585,-0.7815480523912296,1.0273646750587722,0,-1.0295602749830408,3,0,-1.5615446281388887,True,False,False,False,False,True
1.0071326047037883,0.6669547178555183,-0.645722114163351,-0.8711000067402713,-0.5301621996069015,1.1500469668135709,-1.6871667201972658,1.4152410736190513,-1.047309206641518,0,-0.0243266536365846,3,1,1.2101000792428804,False,True,False,False,True,False
1.3761061229157734,1.4246442808469717,-1.2150702140909155,-0.0684809058471374,-0.1952665997582269,-0.0677451182216836,-0.3695109717689373,-0.6981256805174215,-0.9089976145281652,0,0.4782901570366433,2,1,-1.5615446281388887,False,False,False,True,False,False
-1.2171314853085695,0.652615399857951,-0.5662238168428698,0.7334438878652926,-0.2618297003492674,-0.7715116489502726,-1.090920616915762,0.0943868522837556,0.7507414908320665,1,-1.0295602749830408,2,0,-1.5615446281388887,False,False,False,True,False,False
0.9696098740381636,1.1527708116130964,-1.6382817380617123,-0.6600306238064364,1.4507834086077234,-1.5235758827680783,0.1662164958853783,-1.1847561831146356,1.44229945139883,1,1.4835237783830997,4,0,-0.5221778628707253,True,False,False,False,False,True
-1.0316024281285328,1.1435936480946536,1.3458271429754696,1.4326112188336195,0.2373935540835397,-0.474825758545083,1.5271980857286254,-0.628607037289248,-1.5313997790382523,0,0.9809069677098714,2,0,0.8636444908201591,False,False,True,False,True,False
1.5713632954535657,1.2376595741586949,-1.004633544713171,1.4034503172440769,-1.2665164998952916,0.0426496316965264,-0.1611343059162318,1.3735298876821471,0.0591835302653031,1,-0.0243266536365846,4,1,-0.5221778628707253,False,False,True,False,True,False
-1.4380986770061428,-1.0520427236928422,-1.3705595309089154,0.0071985768495336,-1.6125059498424732,-0.4679260866751948,0.6648075280411916,1.6516044605948408,0.6124298987187143,1,0.9809069677098714,4,0,0.1707333139747169,True,False,False,True,False,False
0.6583101825900106,0.5356065649978029,-0.3663089809340124,0.173137993037647,-0.6833960040925265,-0.1436415087904529,-1.2924201650835596,-0.6007995799979788,-0.7706860224148124,1,0.9809069677098714,1,1,-0.5221778628707253,False,False,False,False,False,True
1.1662567773413492,1.0696027672272062,-0.5054310012448547,-1.496670776554037,-0.8144421083811384,1.1155486074641303,0.912383764697871,0.747862098628586,-0.0099722657913729,0,-1.5321770856562686,1,1,0.8636444908201591,True,False,False,False,False,False
-1.6868604840115862,0.929077450851048,-1.281708492727201,-0.8405504907893212,0.8191273186239912,0.3634843736463243,0.9584604531867532,-0.9762002534301154,-1.254776594811547,1,-0.5269434643098126,2,1,-0.5221778628707253,False,False,False,True,False,False
1.1606978542797752,0.9829932865219004,-1.5798271076790056,1.6402090658639368,0.224219607091562,0.7947138655143322,-0.1728254059805751,-0.5034734794785358,0.6815856947753904,0,-1.0295602749830408,1,1,0.1707333139747169,False,True,False,False,False,True
-0.7807560249749984,0.4696457022089932,1.1482504922819208,0.74108126685303,0.7269096896801523,1.6675223570551805,0.1895986960140649,-1.1569487258233664,-1.6005555750949283,0,-0.0243266536365846,3,1,0.5171889023974381,False,False,False,False,False,True
0.4408173178059221,-1.3267840565262303,0.605206976026575,0.2356256393009526,-0.2417220970457244,-0.4610264148053067,0.9563973178812808,-0.4339548362503624,1.373143655342154,1,-0.0243266536365846,1,1,-0.5221778628707253,True,True,False,False,False,False
-0.3874622183686271,-0.8289229356506961,1.5767229329871617,1.563140968805859,0.0501848336712369,-0.0953438057012361,1.365585820133293,0.0248682090555822,-1.462243982981576,1,1.4835237783830997,2,1,-1.5615446281388887,False,False,True,False,False,True
0.3748051064497288,1.38162632685427,-0.3160379988048845,-1.3585036475940595,1.7191159078653564,-1.285537203256938,-0.7718223563360415,0.2612315960313718,0.6815856947753904,1,-1.5321770856562686,1,0,0.8636444908201591,False,False,True,False,True,False
-1.683386157098102,-1.2826189570937234,1.7146758606903496,0.9951976949904762,-1.524448514685575,-1.7064171873201135,1.1496443248271893,0.0248682090555822,-0.8398418184714891,0,0.4782901570366433,2,1,-1.2150890397161676,False,True,False,False,True,False
-1.6771323686538313,-0.6602925559993055,-0.4861409732185616,0.1773038361218675,1.4805981307474598,1.450182693153704,-0.2973012360774059,-0.2671100925027462,0.5432741026620377,0,0.4782901570366433,2,1,1.5565556676656014,True,True,False,False,False,False
-1.5763768881627995,0.1616371516212486,1.362778985786455,1.4076161603282973,-1.3185189222320424,0.8706102560831015,-1.2305261059193895,-0.3366287357309196,-1.462243982981576,0,-1.0295602749830408,4,0,0.1707333139747169,True,False,False,False,False,True
-0.236676430323428,-0.5031336307459684,1.1026558805834097,-1.7230149174633462,-0.0295522139117812,0.9189079591723186,1.4295430146029349,-1.1152375398864622,-1.1164650026981942,0,0.9809069677098714,1,0,1.2101000792428804,True,True,False,False,False,True
-1.6465582918151738,0.688176908491918,0.5806560312658381,1.33263098481233,0.9148117757236124,1.0500017247001927,-0.6480342380077018,-1.073526353949558,0.2666509184353327,0,-1.5321770856562686,2,0,1.2101000792428804,True,True,False,False,True,False
-0.1609361036094799,1.4303800080459983,0.7636190243637102,-0.315654262177549,-1.516128127111695,-0.1470913447253969,0.4392380679762167,1.1093590434150882,-0.7706860224148124,1,-0.5269434643098126,1,0,0.8636444908201591,True,False,True,False,False,False
-1.586799868903251,1.4894579981959757,-1.4249223371648327,-0.7357101065031075,-0.9863967849079944,-0.9026054144781468,-0.7587558327347169,-0.4339548362503624,0.8198972868887432,1,-1.0295602749830408,2,1,0.8636444908201591,False,False,False,True,True,False
1.3948674882485868,1.2474103103970404,0.9816547956912068,-1.575821795154225,-1.0418660354005282,1.198344669902788,-0.5978312789078748,-0.767644323745595,-0.7015302263581363,0,0.4782901570366433,3,1,-0.1757222744480042,False,True,False,False,False,False
-0.6779159483358772,1.2846925371907147,0.3193638334551387,-1.2092276037428282,0.6686669766629924,0.9672056622615354,1.340140484699134,0.4836912543615271,1.511455247455506,0,0.4782901570366433,4,0,-1.2150890397161676,True,False,False,True,True,False
0.5096089906929019,-1.0038626152210162,-0.1938678213050271,0.2272939531325125,-1.62775999372792,-1.0888965549651264,-0.0304690699029838,1.067647857478184,1.2348320632288017,0,1.4835237783830997,2,0,-0.8686334512934465,True,False,False,False,False,False
0.0558618957919114,0.7243119898457873,0.7764790430479056,-1.585542095684073,-0.9413280188828106,-0.3954795320413695,-1.175509164440128,0.3307502392595453,0.7507414908320665,0,-0.5269434643098126,3,1,0.1707333139747169,True,False,True,False,False,True
-1.1983701199757573,-0.8008178723754641,0.7484208204642061,-1.49111631910841,-0.5606702873777951,0.1461447097448483,-1.4010786245051028,0.5254024402984313,1.6497668395688594,0,1.4835237783830997,4,0,-0.1757222744480042,True,False,True,False,False,True
-0.2186099303733127,-0.9889497245035463,-0.6807948923929752,-0.33023471297232,-0.6043523221406654,0.5290764985236395,0.4736236564007555,-0.2810138211483808,1.096520471115448,0,-1.5321770856562686,2,1,-1.2150890397161676,False,False,True,False,False,False
1.578311949280533,1.4108785355693068,-0.1658095987213284,-1.4279343656644,-0.6029655908783523,-0.7887608286249929,-0.9059261511917432,1.1788776866432615,-0.0099722657913729,0,-1.5321770856562686,4,1,0.1707333139747169,True,False,False,False,False,True
-0.461812814317182,-0.6350553563235868,0.0346897834913563,0.8327298147058797,-1.099415382786533,-1.6960676795152814,0.6201062630892907,-0.9344890674932111,-0.4940628381881074,0,-1.0295602749830408,4,1,-0.8686334512934465,True,False,False,True,True,False
-0.9544723706491912,-0.0637769273005079,-0.0044748188650573,-0.6746110746012084,1.634525300864242,1.1603964746184028,1.7121925514526453,0.9981292142500106,1.44229945139883,1,0.9809069677098714,3,1,0.8636444908201591,False,True,False,False,True,False
1.212812757982033,0.0056253718077171,0.2895519719599579,0.7570503320092086,0.7463239273525394,-1.130294586184455,0.3594635028312868,-0.0168429768813219,-1.462243982981576,0,0.4782901570366433,2,1,1.5565556676656014,True,True,False,False,True,False
-0.1519028536344223,0.2121115509726858,1.2797734106430112,0.3550464743819378,0.9210520664040226,-1.3717831016305395,1.6014709567256291,1.5959895460123024,-1.7388671672082814,0,-0.0243266536365846,2,1,-0.1757222744480042,False,False,False,True,False,False
-0.2318123726445511,1.0954135396228273,0.3556057042924164,0.1238421832077048,-0.4594389052289208,-1.671918827970673,-0.0050237344688257,1.3040112444539735,0.7507414908320665,0,-1.0295602749830408,4,1,1.5565556676656014,False,True,False,False,True,False
0.4276148755346836,-1.708209915261519,0.5099259285027624,1.6311830725147929,-1.102882210942316,-0.5162237897644119,-0.026342799292039,-0.0307467055269563,1.511455247455506,0,-0.0243266536365846,1,1,-0.1757222744480042,True,False,False,False,True,False
-1.317192100416905,1.66955983224542,1.6164720816474027,-1.6896881727895832,-1.1340836643443666,-0.3057837977328238,-1.556501484184018,0.2751353246770067,-0.7706860224148124,0,1.4835237783830997,3,1,-0.5221778628707253,True,False,False,True,False,True
-0.8974934092680562,-0.7457548912648059,1.435262727461011,1.7297746921746762,-0.7402519858473745,1.0982994277894098,-0.6968617735705466,0.4280763397789885,-1.1164650026981942,1,-0.0243266536365846,3,0,0.5171889023974381,False,False,True,False,True,False
-0.5722964101659676,0.5390480013172183,-1.3822504569854568,-1.0981384548302835,-1.3961758729215898,1.6261243258358518,0.0575580364638356,1.5959895460123024,-0.978153410584842,1,-0.5269434643098126,2,1,-0.8686334512934465,True,False,True,False,False,True
-0.22555858420028,-1.6674862521484282,0.3427456856082209,-1.3397573537150682,0.5438611630547908,0.0598988113712467,0.2356753845029461,0.2751353246770067,-1.3930881869248997,1,0.9809069677098714,1,1,-0.1757222744480042,True,False,True,False,True,False
-0.5111482564886523,1.231350274239765,-0.3733235365799374,-1.0481483378196388,-1.1791524303695506,0.5704745297429683,1.520320968043718,-1.1986599117602703,0.958208879002096,1,-0.0243266536365846,2,1,-0.5221778628707253,True,False,False,True,False,True
1.4372542765930898,-0.9092231164370724,1.3990208566237334,0.6945626857459019,-0.6750756165186471,1.7054705523395648,0.6008503335715489,0.1917129528031984,1.1656762671721244,1,0.9809069677098714,1,1,1.5565556676656014,False,False,False,True,False,True
1.2336587194629358,-0.5880223932915662,-1.1127746109211785,-0.5385268671833409,0.0952535996964202,0.2496397877931701,-1.2772905061767623,-0.9344890674932111,-0.7015302263581363,0,1.4835237783830997,1,1,-0.8686334512934465,False,False,True,False,True,False
1.6978287951043782,0.0159496807659659,0.553182354985966,0.3175538866239547,0.4662042123652427,-1.5166762108981904,1.3635226848278208,0.2890390533226416,1.3039878592854777,1,0.4782901570366433,1,1,0.5171889023974381,False,False,False,False,False,True
-0.7015413713475667,-0.4973979035469414,-0.918705238050592,1.6874219541517688,-0.5149081557214548,0.2254909362485619,0.3113236790369322,-0.6007995799979788,-0.079128061848049,0,-1.5321770856562686,4,0,0.1707333139747169,True,False,False,True,False,False
0.4019048563749028,0.7747863891972236,0.0732698395439426,1.4950988650969257,-1.5750642057600128,1.33633810730055,-1.633525202254985,0.8729956564392986,-1.1856207987548708,1,-0.5269434643098126,4,0,0.5171889023974381,True,False,True,False,True,False
-1.092750581805848,0.2654538139236356,-0.9917735260289754,-1.4182140651345525,-1.6215197030475097,1.3052895838860534,-1.0393422342789538,-1.073526353949558,0.1283393263219798,1,-1.0295602749830408,2,0,-1.5615446281388887,True,False,False,True,False,True
